category,question,option_a,option_b,option_c,option_d,answer
bahasa,Puisi biasanya disusun dalam bentuk...,Bait,Tabel,Daftar,Kolom,A
bahasa,Riwayat hidup yang ditulis oleh diri sendiri disebut...,Biografi,Autobiografi,Fabel,Legenda,B
bahasa,Kata “bermain” termasuk kata...,Kerja,Benda,Sifat,Bilangan,A
bahasa,Kata “rumah” termasuk kata...,Kerja,Benda,Hubung,Seru,B
bahasa,Gagasan utama disebut juga...,Ide pokok,Kata depan,Predikat,Sampiran,A
bahasa,Cerita dengan tokoh binatang dan pesan moral disebut...,Fabel,Biografi,Berita,Eksposisi,A
mtk,Hasil dari 27 + 38 adalah...,55,65,75,85,B
mtk,Hasil dari 96 − 47 adalah...,39,49,59,69,B
mtk,Hasil dari 14 × 7 adalah...,84,91,98,104,A
mtk,Hasil dari 225 ÷ 15 adalah...,12,15,18,20,B
mtk,"Jika x − 9 = 16, maka x = ...",7,25,27,29,B
mtk,30% dari 150 adalah...,30,45,50,60,B
mtk,Luas persegi dengan sisi 7 cm adalah...,14 cm²,28 cm²,49 cm²,56 cm²,C
mtk,Keliling persegi panjang 8 cm × 3 cm adalah...,11 cm,22 cm,24 cm,48 cm,B
mtk,Hasil dari 2/5 + 1/5 adalah...,2/10,3/5,3/10,1/5,B
mtk,"Hasil dari 0,75 × 4 adalah...",2,"2,5",3,"3,5",C
logika,"Lanjutkan pola: 5, 10, 15, 20, ...",24,25,30,35,B
logika,"Lanjutkan pola: 64, 32, 16, 8, ...",2,4,6,10,B
logika,"Jika semua burung memiliki sayap dan Elang adalah burung, maka Elang...",Memiliki sayap,Tidak memiliki sayap,Adalah ikan,Tidak dapat bergerak,A
logika,Rina lebih tua dari Sari. Sari lebih tua dari Tika. Yang termuda adalah...,Rina,Sari,Tika,Tidak diketahui,C
logika,"Jika hari ini Rabu, dua hari lagi adalah...",Kamis,Jumat,Sabtu,Minggu,B
logika,"Pola huruf B, D, F, H, ... adalah...",I,J,K,L,B
logika,"Jika 3 kotak masing-masing berisi 6 kelereng, jumlahnya...",9,12,18,24,C
logika,Semua mawar adalah bunga. Yang pasti benar adalah...,Semua bunga mawar,Mawar termasuk bunga,Tidak ada mawar,Bunga bukan tanaman,B
logika,"Pola 2, 5, 8, 11, ... berikutnya...",12,13,14,15,C
logika,"Pola 1, 4, 9, 16, ... berikutnya...",20,24,25,36,C
